episode,epsilon,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
28466,0.01,6,0,6,0,0,0,0.012023753486574,0.000774986110628,0.019183928146958
28467,0.01,7,0,7,0,0,0,0.000636026205029,4.12687149946578E-05,0.004164822865278
28468,0.01,0,0,0,0,0,0,0.003161418484524,2.89373947452987E-05,0.002832517959178
28469,0.01,4,0,4,0,0,0,0.012427205219865,0.00079995719716,0.001169257680886
28470,0.01,0,0,0,0,0,0,0.0005172759993,8.96680774076231E-08,0.005901919212192
28471,0.01,3,0,3,0,0,0,6.57921918900683E-05,0.000338475510944,0.011393172666431
28472,0.01,0,0,0,0,0,0,0.005507219582796,1.77170968527207E-05,4.48761456937064E-05
28473,0.01,1,1,0,0,0,0,2.29995990252974E-07,0.000210185389733,0.001307019148953
28474,0.01,3,0,3,0,0,0,0.00043486431241,0.00212164549157,0.007220305502415
28475,0.01,2,0,2,0,0,0,0.007831241004169,0.000424220896093,0.007996270433068
28476,0.01,5,0,5,0,0,0,0.000126509286929,0.0002511794155,0.006654817145318
28477,0.01,0,0,0,0,0,0,9.23371553653851E-05,3.9890335756354E-05,4.20120659327949E-06
28478,0.01,0,0,0,0,0,0,0.002030826173723,0.000116504299513,0.005189034622163
28479,0.01,0,0,0,0,0,0,0.001307777827606,0.000327918125549,0.00237502111122
28480,0.01,4,2,2,0,0,0,0.004670136142522,0.000403042766266,0.00240151071921
28481,0.01,2,0,2,0,0,0,0.004326888825744,0.000125076723634,0.001148427720182
28482,0.01,16,6,10,0,0,0,0.038702182471752,0.000117795774713,0.028791261836887
28483,0.01,2,2,0,0,0,0,2.20111178350635E-05,0.001961597474292,0.002921856706962
28484,0.01,23,0,23,0,0,0,0.000138109724503,0.000327238085447,0.006387786474079
28485,0.01,0,0,0,0,0,0,0.002534145256504,0.002980187768117,0.017502570524812
28486,0.01,3,1,2,0,0,0,0.00767563842237,0.000172233616468,0.005339562892914
28487,0.01,0,0,0,0,0,0,0.005257545039058,0.001107251970097,0.010616500861943
28488,0.01,2,1,1,0,0,0,0.028289319947362,0.000893991265912,0.001318819937296
28489,0.01,7,7,0,0,0,0,0.007839007303119,0.000952372211032,0.000305969937472
28490,0.01,0,0,0,0,0,0,0.001911220140755,0.00177188788075,0.001886400510557
28491,0.01,10,10,0,0,0,0,0.005358273163438,0.000566044996958,0.005644040182233
28492,0.01,0,0,0,0,0,0,0.025351913645864,0.000923903193325,0.002730675740168
28493,0.01,5,4,1,0,0,0,1.80396236828528E-05,0.001342976931483,0.010570084676147
28494,0.01,32,25,7,0,0,0,0.001227276865393,0.006276019383222,0.020469829440117
28495,0.01,584,584,0,0,0,0,0.034081339836121,0.104342199862003,0.116145767271519
28496,0.01,16,16,0,0,0,0,7.41765117645264,0.258648991584778,0.001882250420749
28497,0.01,0,0,0,-4.36932130065825,0,0,0.909580171108246,0.079562097787857,0.274423778057098
28498,0.01,0,0,0,-12.4556205401474,0,0,0.415155649185181,0.004869588185102,0.002042661886662
28499,0.01,0,0,0,0,0,-1.13116562246746,0.295118570327759,0.002517397282645,0.05440354347229
28500,0.01,3,3,0,0,0,0,0.014654920436442,9.43277846090496E-05,0.119994066655636
28501,0.01,5,5,0,0,0,0,0.040409330278635,0.002479966729879,0.022898349910975
28502,0.01,3,3,0,0,0,0,2.44345116615295,5.78841081733117E-06,0.09934912621975
28503,0.01,7,7,0,0,0,0,0.009607514366508,0.001431875280105,0.01168836094439
28504,0.01,17,17,0,0,0,0,0.004611341282725,0.00018611428095,0.015989750623703
28505,0.01,11,9,2,0,0,0,0.024956237524748,0.000421807082603,0.002021312480792
28506,0.01,11,11,0,0,0,0,0.011376942507923,0.000247057818342,0.021371794864535
28507,0.01,8,8,0,0,0,0,0.001612629392184,0.000770794576965,0.000252381840255
28508,0.01,15,15,0,0,0,0,0.11183112859726,0.000101187659311,0.00041335541755
28509,0.01,5,3,2,0,0,0,0.0181870367378,6.2310675275512E-05,0.000101181962236
28510,0.01,8,7,1,0,0,0,0.001391280442476,0.000139459312777,0.001035571331158
28511,0.01,0,0,0,0,0,0,0.01030792016536,0.004547096788883,0.006184177007526
28512,0.01,8,8,0,0,0,0,0.002817039610818,0.000921513244975,6.40188591205515E-05
28513,0.01,4,3,1,0,0,0,0.002170303137973,0.00133140431717,2.14868741750251E-05
28514,0.01,6,6,0,0,0,0,0.012331283651292,0.001646806951612,0.000905094493646
28515,0.01,6,6,0,0,0,0,0.002262541092932,0.002824301365763,0.005804542917758
28516,0.01,2,0,2,0,0,0,0.002346293069422,2.07587672775844E-05,2.03058425540803E-05
28517,0.01,1,1,0,0,0,0,0.001914901193231,0.001457047532313,0.000991843407974
28518,0.01,0,0,0,0,0,0,0.010305354371667,0.000619801692665,0.002409195993096
28519,0.01,1,1,0,0,0,0,0.007797562051564,0.00084000028437,0.000895009143278
28520,0.01,0,0,0,0,0,0,6.13298107055016E-05,0.000643674808089,0.001463146763854
28521,0.01,0,0,0,0,0,0,0.014485529623926,3.18126258207485E-05,0.001165087218396
28522,0.01,0,0,0,0,0,0,0.003877602983266,3.80557175958529E-05,0.003740858985111
28523,0.01,0,0,0,0,0,0,0.005583990830928,6.21259096078575E-05,0.004338976927102
28524,0.01,0,0,0,0,0,0,0.000524109054822,5.09252186020603E-06,0.000471809849842
28525,0.01,0,0,0,0,0,0,0.001918658963405,0.000396552000893,0.000615158409346
28526,0.01,0,0,0,0,0,0,0.028349744156003,4.61820018244907E-05,2.1528338038479E-05
28527,0.01,0,0,0,0,0,0,0.001135207246989,0.000142766555655,0.003426291514188
28528,0.01,0,0,0,0,0,0,0.003384229727089,0.000885184213985,0.001528217457235
28529,0.01,3,3,0,0,0,0,0.000692352361511,4.57733985967934E-05,5.93960081118894E-09
28530,0.01,0,0,0,0,0,0,1.15107923193136E-08,4.69258229713887E-05,0.007540466729552
28531,0.01,0,0,0,0,0,0,0.027964241802693,4.59064222013694E-06,0.000195532935322
28532,0.01,0,0,0,0,0,0,0.000290378346108,3.90158747904934E-05,0.006411990616471
28533,0.01,0,0,0,0,0,0,0.000515098392498,9.06212153495289E-05,0.000910552218556
28534,0.01,0,0,0,0,0,0,0.000627164321486,4.79359323435347E-06,0.002291261218488
28535,0.01,0,0,0,0,0,0,0.002695531351492,0.00010485065286,0.009575076401234
28536,0.01,2,0,2,0,0,0,0.000301343796309,0.00027485640021,1.41190803333302E-05
28537,0.01,0,0,0,0,0,0,0.000161267831572,0.000228574281209,0.000366068328731
28538,0.01,0,0,0,0,0,0,0.004644493572414,0.000311184121529,0.000337188772392
28539,0.01,0,0,0,0,0,0,0.000213363062358,0.000120758020785,1.72717864188598E-05
28540,0.01,1,0,1,0,0,0,0.000576706370339,0.00010678601393,9.94946822174825E-06
28541,0.01,0,0,0,0,0,0,0.000260175962467,0.000979536562227,0.00133744860068
28542,0.01,0,0,0,0,0,0,4.91231512569357E-05,0.001013745553792,0.000293276185403
28543,0.01,0,0,0,0,0,0,0.004920305684209,5.91023781453259E-05,1.59326896209677E-06
28544,0.01,0,0,0,0,0,0,0.000122846249724,4.259092384018E-05,0.000797105196398
28545,0.01,0,0,0,0,0,0,0.0022012013942,9.03552936506458E-05,8.39194690342993E-05
28546,0.01,0,0,0,0,0,0,3.44721156579908E-05,0.000383042963222,0.003138069063425
28547,0.01,3,0,3,0,0,0,0.006702163256705,0.002293716883287,0.00137350265868
28548,0.01,0,0,0,0,0,0,0.005042741075158,0.000277362152701,2.84479501715396E-05
28549,0.01,0,0,0,0,0,0,2.64314849118819E-06,0.000104344995634,0.001437148894183
28550,0.01,0,0,0,0,0,0,0.001103746122681,0.000187184283277,0.000140744756209
28551,0.01,0,0,0,0,0,0,0.000499632325955,0.00029481339152,2.74559679382946E-05
28552,0.01,0,0,0,0,0,0,0.002448667772114,0.000397110066842,0.000228343196795
28553,0.01,1,0,1,0,0,0,0.000551307515707,3.00048327517288E-07,0.006320433225483
28554,0.01,0,0,0,0,0,0,0.00031756516546,0.000406630075304,0.009409127756953
28555,0.01,0,0,0,0,0,0,0.000241399102379,0.003161269240081,0.000219103880227
28556,0.01,0,0,0,0,0,0,2.99708881357219E-05,9.73208880168386E-05,0.004444523248822
28557,0.01,0,0,0,0,0,0,0.003463861532509,0.002331958618015,2.96156176773366E-05
28558,0.01,0,0,0,0,0,0,0.001576887676492,0.000385934428778,0.002744716126472
28559,0.01,0,0,0,0,0,0,0.000441186421085,0.000133164969156,7.93318249634467E-05
28560,0.01,0,0,0,0,0,0,0.001459013903514,5.58289066248108E-05,0.01287357788533
28561,0.01,0,0,0,0,0,0,0.001492369687185,2.11496135307243E-05,7.23135090083815E-05
28562,0.01,0,0,0,0,0,0,8.98206708370708E-05,2.98799986921949E-05,0.001410327269696
28563,0.01,0,0,0,0,0,0,0.002110147848725,0.000186496254173,0.000371142377844
28564,0.01,1,0,1,0,0,0,0.001402615220286,1.67590678756824E-06,0.000688724860083
28565,0.01,0,0,0,0,0,0,0.000103389756987,9.76383671513759E-06,0.015024130232632
28566,0.01,1,0,1,0,0,0,0.003340184921399,0.000369043991668,0.000105201273982
28567,0.01,0,0,0,0,0,0,0.001927692675963,0.000151652013301,0.00079466693569
28568,0.01,0,0,0,0,0,0,0.005883544217795,2.54384613072034E-05,0.000253920559771
28569,0.01,0,0,0,0,0,0,0.000711300526746,0.000101190809801,8.7029266069294E-06
28570,0.01,3,0,3,0,0,0,0.00134300859645,0.000236590320128,0.001399701461196
28571,0.01,3,2,1,0,0,0,0.000210184953175,0.000314980861731,8.11310019344091E-05
28572,0.01,1,0,1,0,0,0,7.73985675550648E-09,0.000205974807614,0.000957098964136
28573,0.01,1,0,1,0,-2.38850974497794,0,0.00518067413941,0.002761003328487,0.015979908406735
28574,0.01,0,0,0,0,0,0,0.000168628568645,0.0008186083287,1.73266926140059E-06
28575,0.01,1,0,1,0,0,0,0.005144117865711,0.001319167320617,0.011462255381048
28576,0.01,8,0,8,0,0,0,0.001784894382581,0.002077790442854,0.013049107044935
28577,0.01,5,0,5,0,0,0,0.025808732956648,0.054793287068606,9.39512974582613E-05
28578,0.01,14,0,14,0,0,0,0.00967263802886,0.00049937388394,0.06493654102087
28579,0.01,5,0,5,0,0,0,0.034582916647196,0.003388895187527,0.047398898750544
28580,0.01,33,0,33,0,0,0,0.002610553754494,0.006593972910196,0.05002373829484
28581,0.01,25,0,25,0,0,0,0.032344944775105,0.000143626573845,0.049031656235457
28582,0.01,23,0,23,0,0,0,0.002576338592917,0.00039569431101,0.000176671310328
28583,0.01,7,3,4,0,0,0,0.003318339353427,4.06468934670556E-05,0.004026081413031
28584,0.01,31,0,31,0,0,0,0.016938608139753,0.000790557358414,0.183369174599648
28585,0.01,82,0,82,0,0,0,0.00865781493485,0.000290330615826,0.018245989456773
28586,0.01,0,0,0,0,0,0,0.009165204130113,0.00032809379627,0.068896979093552
28587,0.01,0,0,0,0,0,0,0.048611626029015,8.6560015915893E-05,2.02425417228369E-06
28588,0.01,0,0,0,0,0,0,3.75708114006557E-05,0.000700975186192,0.213698372244835
28589,0.01,0,0,0,0,0,0,0.000168597616721,0.000963111466262,0.000140247371746
28590,0.01,0,0,0,0,0,0,0.005541385151446,0.000616324599832,0.003403536276892
28591,0.01,0,0,0,0,0,0,4.46607884896366E-07,0.000653907482047,0.003394584637135
28592,0.01,0,0,0,0,0,0,3.7175350371399E-06,0.000271540746326,0.001865819096565
28593,0.01,0,0,0,0,0,0,0.000142318938742,0.000557089981157,0.009021325036883
28594,0.01,0,0,0,0,0,0,2.20909191739338E-06,0.000969516753685,0.04275568202138
28595,0.01,0,0,0,0,0,0,0.000103501304693,0.00014128019393,0.000225310810492
28596,0.01,1,0,1,0,0,0,0.005074416752905,0.000387199805118,0.002513268962502
28597,0.01,1,0,1,0,0,0,8.31694342195988E-06,0.002603079658002,0.001026263693348
28598,0.01,0,0,0,0,0,0,0.005763717461377,0.000883417087607,0.01481129322201
28599,0.01,0,0,0,0,0,0,3.41239592671627E-06,6.29723899692181E-06,6.44320462015458E-05
28600,0.01,1,0,1,0,0,0,0.00131713214796,1.25606948131463E-05,0.010367165319622
28601,0.01,0,0,0,0,0,0,0.000850334763527,0.000218353263335,4.80578637507279E-05
28602,0.01,0,0,0,0,0,0,0.010085995309055,0.006470773369074,0.001263827783987
28603,0.01,3,1,2,0,0,0,0.000221945141675,0.000437062146375,0.054559513926506
28604,0.01,3,0,3,0,0,0,0.017943622544408,0.001355795422569,0.004772424697876
28605,0.01,0,0,0,0,0,0,0.017151111736894,0.007596998941153,0.051973596215248
28606,0.01,1,0,1,0,0,0,0.019082682207227,0.000417458533775,0.021009229123592
28607,0.01,0,0,0,0,0,0,0.007466160226613,0.000282900582533,0.001684560789727
28608,0.01,0,0,0,0,0,0,0.000163528311532,0.000275996950222,0.00073861394776
28609,0.01,0,0,0,0,0,0,2.60636497841915E-05,0.003250181907788,0.001535351155326
28610,0.01,0,0,0,0,0,0,0.007051252759993,9.09801674424671E-05,0.018874149769545
28611,0.01,2,0,2,0,0,0,1.05354156403337E-05,0.000670504698064,0.012821732088924
28612,0.01,0,0,0,0,0,0,0.003540048841387,0.000272760051303,0.004468421451747
28613,0.01,0,0,0,0,0,0,0.000935868301895,8.12768121249974E-06,0.000292729324428
28614,0.01,0,0,0,0,0,0,0.040237933397293,7.28916074876906E-06,0.011040950194001
28615,0.01,0,0,0,0,0,-0.196870308752446,0.001147062634118,0.000864173751324,0.003114221151918
28616,0.01,1,0,1,0,0,0,0.002211414743215,0.000460909184767,9.54116767388769E-05
28617,0.01,0,0,0,0,0,0,0.001261760597117,0.000519899709616,0.005387930665165
28618,0.01,0,0,0,0,0,0,0.000737571099307,0.001480211503804,0.001796446274966
28619,0.01,0,0,0,0,0,0,0.000203852614504,0.003123121801764,0.090118043124676
28620,0.01,0,0,0,0,0,0,0.001774273463525,0.01218549348414,0.001453400356695
28621,0.01,2,0,2,0,0,0,0.000693494628649,5.56544619030319E-05,0.001592471846379
28622,0.01,1,0,1,0,0,0,0.001200165948831,5.38014828634914E-05,9.43842678680085E-06
28623,0.01,0,0,0,0,0,0,0.000177574052941,1.01570685728802E-05,0.012626939453185
28624,0.01,8,0,8,0,0,0,0.005521206185222,0.001178189762868,0.029646337032318
28625,0.01,0,0,0,0,0,-1.73202124648518,0.039040815085173,0.000544507405721,0.037992019206286
28626,0.01,2,0,2,0,0,0,0.008880225010216,7.05883712726063E-06,0.090368703007698
28627,0.01,1,1,0,0,0,0,0.023311303928495,3.98044534222208E-07,0.022897817194462
28628,0.01,0,0,0,0,0,0,0.002737008500844,0.000270802149316,2.40031840803567E-06
28629,0.01,5,0,5,0,0,0,0.008624570444226,0.000233654456679,0.000360280711902
28630,0.01,0,0,0,0,0,0,0.000964618695434,0.000399398064474,0.000481051945826
28631,0.01,0,0,0,0,0,0,5.72043027204927E-05,0.000251704070251,6.08898835707805E-06
28632,0.01,0,0,0,0,0,0,0.01667514257133,0.016715530306101,0.029024798423052
28633,0.01,0,0,0,0,0,0,0.036589089781046,0.009157964028418,0.00108679861296
28634,0.01,4,2,2,0,0,0,0.042010501027107,0.000887257629074,0.001246132189408
28635,0.01,0,0,0,0,0,0,0.024503476917744,0.000420510477852,0.012526259757578
28636,0.01,0,0,0,0,0,0,0.055533200502396,0.001801429083571,0.002863680012524
28637,0.01,1,0,1,0,0,0,0.004021952394396,0.001161007559858,0.003860100405291
28638,0.01,1,1,0,0,0,0,0.000555615173653,0.00613424135372,0.001047761528753
28639,0.01,0,0,0,0,0,0,0.00013657019008,0.000425946287578,0.003827651729807
28640,0.01,1,1,0,0,0,0,0.010806053876877,0.003178659360856,0.000126525381347
28641,0.01,1,0,1,0,0,0,0.012271891348064,0.000583869463298,0.013533362187445
28642,0.01,0,0,0,0,0,0,0.002181357704103,5.84555436944356E-06,0.000588992319535
28643,0.01,1,0,1,0,0,0,0.000296405953122,0.000161500298418,0.003345444565639
28644,0.01,0,0,0,0,0,0,2.00969429897668E-06,0.002211947226897,0.004592204932123
28645,0.01,0,0,0,0,0,0,0.001588212209754,2.25220014726801E-06,0.000583634187933
28646,0.01,1,1,0,0,0,0,0.002608288545161,6.18495032540522E-05,0.005057642236352
28647,0.01,0,0,0,0,0,0,0.001711627701297,0.002383217448369,0.010866564698517
28648,0.01,0,0,0,0,0,0,0.012181940488517,0.000310176343191,3.79252996935975E-05
28649,0.01,0,0,0,0,0,0,0.001298542832956,2.51849924097769E-05,0.000742683885619
28650,0.01,0,0,0,0,0,0,0.005805333144963,0.000172181506059,0.001103405607864
28651,0.01,0,0,0,0,0,0,0.003223817329854,2.57780920946971E-05,0.00036730786087
28652,0.01,1,1,0,0,0,0,0.006888001225889,0.008923571556807,0.42540043592453
28653,0.01,0,0,0,0,0,0,0.041009094566107,0.003239125479013,0.050860971212387
28654,0.01,2,0,2,0,0,0,0.000126646089484,0.000724446843378,0.00084048579447
28655,0.01,0,0,0,0,0,0,0.017860045656562,0.001029164297506,0.17275482416153
28656,0.01,0,0,0,0,0,0,0.001828245585784,0.002682534279302,0.00055623287335
28657,0.01,5,0,5,0,0,0,0.003881568089128,0.000595136953052,5.73410361539573E-05
28658,0.01,0,0,0,0,0,0,0.002319289604202,0.001771741779521,0.00746385846287
28659,0.01,0,0,0,0,0,0,2.67324703600025E-05,0.000131859604153,0.00335715408437
28660,0.01,1,0,1,0,0,0,0.018526209518313,0.000579347775783,0.002563937101513
28661,0.01,0,0,0,0,0,0,0.000289566349238,0.00022219895618,4.10083930546534E-06
28662,0.01,0,0,0,0,0,0,0.00025837161229,3.98578704334796E-05,0.001461449079216
28663,0.01,0,0,0,0,0,0,0.000252799130976,0.118614517152309,0.000176509725861
28664,0.01,0,0,0,0,0,0,0.00228306860663,0.0055819042027,0.003237788332626
28665,0.01,0,0,0,0,0,0,0.01388543471694,0.001447820104659,0.001472886884585
28666,0.01,0,0,0,0,0,0,0.002003477886319,0.004138311836869,0.001686616917141
28667,0.01,0,0,0,0,0,0,0.013113481923938,5.86391033721156E-05,0.000663525890559
28668,0.01,0,0,0,0,0,0,0.144911974668503,0.000208372090128,0.000151750937221
28669,0.01,0,0,0,0,0,0,0.021265007555485,0.000128495215904,7.93980632352032E-07
28670,0.01,0,0,0,0,0,0,0.002446780446917,0.000813621853013,0.001132957404479
28671,0.01,2,2,0,0,0,0,0.000695819617249,0.000590533541981,0.000574290577788
28672,0.01,0,0,0,0,0,0,3.64856423402671E-05,0.004793670494109,0.000245123461355
28673,0.01,0,0,0,0,0,0,0.000144698089571,4.9744148782338E-06,3.95538372686133E-05
28674,0.01,0,0,0,0,0,0,0.003383272793144,3.30558214045595E-05,0.002053055912256
28675,0.01,2,0,2,0,0,0,0.000110289096483,6.44363535684533E-05,0.000967176223639
28676,0.01,0,0,0,0,0,0,8.3224449554109E-06,0.000485988333821,4.64356872953431E-08
28677,0.01,0,0,0,0,0,0,0.004801605362445,0.000154819223098,0.000430719315773
28678,0.01,0,0,0,0,0,0,3.72296235582326E-05,0.0006329434691,1.62691103469115E-05
28679,0.01,0,0,0,0,0,0,0.00990806799382,0.000166374884429,0.001155738718808
28680,0.01,0,0,0,0,0,0,0.000281045184238,1.98626967176097E-05,0.001448505907319
28681,0.01,0,0,0,0,0,0,0.000711593020242,0.003477289108559,0.00844815839082
28682,0.01,0,0,0,0,0,0,0.014327993616462,0.000226856340305,3.48639478033874E-05
28683,0.01,0,0,0,0,0,0,0.013699960894883,0.000298738392303,0.001432460616343
28684,0.01,0,0,0,0,0,0,0.000390062457882,0.000913589668926,0.000104587765236
28685,0.01,0,0,0,0,0,0,0.000224488452659,0.003451499855146,0.000120461285405
28686,0.01,0,0,0,0,-1.12743216998609,0,0.006559836678207,0.035509642213583,0.001347740762867
28687,0.01,0,0,0,0,0,0,3.11265139316674E-05,0.000392374873627,0.003003677818924
28688,0.01,0,0,0,0,0,0,2.23276838369202E-05,0.00026376376627,0.001947006909177
28689,0.01,0,0,0,0,0,0,0.000925344065763,7.4134070018772E-05,0.000504653027747
28690,0.01,0,0,0,0,0,0,0.002262631664053,0.000740203540772,0.003027154132724
28691,0.01,0,0,0,0,0,0,0.000440445583081,0.003022006945685,7.85961310612038E-05
28692,0.01,0,0,0,0,0,0,0.000342659215676,0.000707660045009,0.002526588039473
28693,0.01,0,0,0,0,0,0,5.26136645930819E-05,2.89571180474013E-05,0.001378053682856
28694,0.01,3,3,0,0,0,0,0.000296504469588,2.40537701756693E-06,4.40099174738862E-05
28695,0.01,0,0,0,0,0,0,2.15371892409166E-05,6.34580574114807E-05,0.000908750051167
28696,0.01,0,0,0,0,0,0,0.008226776495576,6.68656575726345E-05,0.002436907496303
28697,0.01,0,0,0,0,0,0,0.014488284476101,0.000265131413471,0.005155945196748
28698,0.01,0,0,0,0,0,0,0.000374369148631,0.002572308992967,0.000354610470822
28699,0.01,0,0,0,0,0,0,0.001293967594393,0.000849465897772,0.004006016533822
28700,0.01,0,0,0,0,0,0,0.006512053776532,2.75502043223241E-06,0.000265788869001
28701,0.01,0,0,0,0,0,0,0.000470865197713,0.000103857259091,3.19048085657414E-05
28702,0.01,0,0,0,0,0,0,0.000601577281486,5.6376843531325E-06,0.000333103409503
28703,0.01,0,0,0,0,0,0,7.05353522789665E-05,0.001223588827997,2.05323558475357E-05
28704,0.01,0,0,0,0,0,0,0.003831376321614,2.70173641183646E-05,0.002326658228412
28705,0.01,0,0,0,0,0,0,0.015799440443516,0.003135985927656,9.92537593447196E-07
28706,0.01,0,0,0,0,0,0,0.00402847211808,0.000666837207973,0.000387255218811
28707,0.01,0,0,0,0,0,0,0.002103811362758,0.002043683081865,8.83114553289488E-05
28708,0.01,0,0,0,0,0,0,0.0014544185251,0.000284899870167,0.00018648688274
28709,0.01,0,0,0,0,0,0,0.000715918024071,8.48191302793566E-06,0.000400342629291
28710,0.01,0,0,0,0,0,0,0.008428329601884,0.000194953696337,0.014965513721109
28711,0.01,0,0,0,0,0,0,0.007312085013837,0.00011731601262,2.95974550681422E-05
28712,0.01,0,0,0,0,0,0,0.006970184389502,1.3516815897674E-06,0.000132386456244
28713,0.01,0,0,0,0,0,0,0.002354731084779,0.000302332220599,0.00110334425699
28714,0.01,0,0,0,0,0,0,0.007173926569521,0.000209371733945,0.000391771260183
28715,0.01,0,0,0,0,0,0,0.000699074880686,0.000890831637662,0.000118072894111
28716,0.01,0,0,0,0,0,0,5.79515290155541E-06,0.001658387831412,6.48705681669526E-05
28717,0.01,0,0,0,0,0,0,0.00371240847744,4.48574792244472E-05,0.006849149707705
28718,0.01,0,0,0,0,0,0,0.006605197209865,1.5577434169245E-05,0.001482227933593
28719,0.01,2,0,2,0,0,0,0.00017203889729,1.43334391395911E-05,1.78109792159376E-06
28720,0.01,0,0,0,0,0,0,0.000639421923552,0.000377886753995,7.07307190168649E-05
28721,0.01,3,0,3,0,0,0,0.022365938872099,3.80731871700846E-05,0.00110834906809
28722,0.01,0,0,0,0,0,0,0.000192899766262,1.76794837898342E-05,0.044182848185301
28723,0.01,3,0,3,0,0,0,0.001651376835071,6.95187118253671E-05,0.003164472291246
28724,0.01,0,0,0,0,0,0,0.019038738682866,0.003224200569093,0.001276922877878
28725,0.01,0,0,0,0,0,0,0.003887021448463,0.000203835763386,0.046562071889639
28726,0.01,5,0,5,0,0,0,0.005873727612197,0.017976094037294,0.002195516834036
