episode,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
2545,0,0,0,-27.55197682062824,-20,-23.31831173152033,0.05895545,0.04431839,0.01328828
2546,0,0,0,-22.32523730408254,-20,-20,0.0032623662,4.1698172e-07,0.01124409
2547,0,0,0,-22.160950920239845,-20.092489714097365,-20,2.871261e-07,-0.0113263,0.0029694173
2548,2,2,0,-24.667348145627997,-20,-22.40576773946696,0.06493828,0.008734227,0.00039751423
2549,0,0,0,-22.09513042290018,-20,-20,9.5745854e-05,-0.000100656835,0.011319958
2550,0,0,0,-22.33663963095221,-20,-22.243067278559245,-0.014743012,2.3463475e-07,0.04559781
2551,0,0,0,-22.2014167693152,-20,-20,0.041691076,-8.678167e-07,0.054741774
2552,0,0,0,-22.40392237493922,-20,-20.36094685201624,0.06230009,-1.9675508e-06,0.009781741
2553,0,0,0,-27.79239711549498,-20,-22.6788259226765,7.746564e-05,0.015053626,0.00036183716
2554,0,0,0,-27.64341113464251,-20,-20.14745899953506,0.019902648,0.015572421,0.010504374
2555,0,0,0,-28.666662117125377,-20,-20.109523617315684,0.02570255,0.016743535,0.005057732
2556,0,0,0,-29.38419894443048,-20,-22.52752786398147,0.032511715,0.0005162089,0.037854303
2557,0,0,0,-22.262639631532032,-20,-23.356703801771772,0.0025815682,-1.0382824e-06,0.005717627
2558,0,0,0,-28.818579145935338,-20,-22.12292505853432,0.0093370965,0.018252745,0.010797847
2559,0,0,0,-22.2845662168115,-20,-22.654180347649618,0.0050004865,1.4890367e-06,0.042239487
2560,0,0,0,-22.332361173952282,-21.055620573488746,-20,-0.0117243035,1.2083761e-07,0.018853538
2561,0,0,0,-22.267661296560917,-20,-26.077321928951736,0.037832193,-2.5934285e-06,0.042168133
2562,0,0,0,-22.20351778608739,-20,-22.707953893664587,0.025563233,-1.9497022e-06,0.020360919
2563,0,0,0,-22.068288575775455,-20,-20,0.0013622267,1.0430289e-05,-0.0067686713
2564,0,0,0,-22.19709023610342,-20,-20,0.015544135,-6.1532194e-07,0.023291692
2565,0,0,0,-27.324292078713547,-20,-22.85093777658986,0.00484041,0.0021181575,0.004045906
2566,0,0,0,-23.76776199931249,-20,-24.578611138778786,-1.9322319e-05,-4.0669585e-07,0.033193097
2567,0,0,0,-22.220859087378106,-20.723036603719645,-20,-2.255573e-09,1.4984445e-05,0.017844673
2568,0,0,0,-24.71652047624899,-20.90308140249411,-24.206710875145617,0.005283543,0.0005231383,0.01608271
2569,0,0,0,-22.416790436561463,-21.939236662373297,-25.839259736178196,0.052311346,-9.949056e-07,0.0019706714
2570,0,0,0,-22.236228664515515,-20.2352955172722,-20,0.019262785,-6.94971e-08,0.015919255
2571,0,0,0,-22.269758299207144,-20,-20,-0.00511052,4.953131e-07,0.0030381365
2572,0,0,0,-24.106655256413642,-20,-20,0.011506286,-3.310762e-07,0.0033730806
2573,0,0,0,-22.173160025156243,-20,-20,2.0598673e-08,-0.0027958322,0.007955712
2574,0,0,0,-22.197959302296486,-20,-20,0.0011815827,-2.7526886e-07,0.004689516
2575,0,0,0,-22.28570706177169,-20,-20,0.0004662913,-0.00038171303,0.068857744
2576,1,1,0,-27.83225912724997,-20.79630900524604,-20.851908256020145,0.04245696,0.007659772,-0.0011882709
2577,0,0,0,-22.157557340198384,-20,-20,2.430928e-07,4.6863775e-06,0.00027856874
2578,0,0,0,-22.27012540324689,-20,-22.436646220563386,0.0015181843,5.7752994e-05,0.016845135
2579,0,0,0,-22.221966342558414,-20,-20,0.0059705856,-4.7961834e-07,0.024177535
2580,0,0,0,-22.216800120126937,-20,-20,0.011976768,-3.771223e-07,-0.0059085656
2581,0,0,0,-22.180053756094882,-20,-21.226426460019148,0.005254041,1.9474986e-07,-0.009784277
2582,0,0,0,-23.084208301898613,-20,-20,3.7282955e-09,7.6853314e-05,-0.008324582
2583,0,0,0,-21.97307817882983,-20,-20,0.015515013,0.02908755,0.009936032
2584,0,0,0,-22.234938858753196,-20,-20,0.0036088682,6.1105156e-09,-0.016348893
2585,0,0,0,-22.239014555775242,-20,-20,1.3760967e-08,4.1563595e-07,-0.016721604
2586,0,0,0,-22.104932760444612,-20,-20,0.007546654,1.01736105e-05,-0.0060188654
2587,0,0,0,-22.207721143186266,-20,-22.650150455325228,0.000228176,-3.2085902e-07,0.06882092
2588,0,0,0,-22.104343687701576,-20,-20,4.222956e-08,3.2402422e-06,0.007955463
2589,0,0,0,-21.99814357031793,-20,-20.22011615919165,0.0030353805,0.06241395,-1.024259e-05
2590,0,0,0,-22.21628833516424,-20,-20,0.013584704,1.4335835e-06,-0.007124857
2591,0,0,0,-22.308338859136622,-20,-23.50345875994725,0.016412418,-8.5383436e-07,-0.009075491
2592,0,0,0,-22.1159873757079,-20,-20,0.0020839444,9.95422e-06,2.2982407e-05
2593,0,0,0,-22.256836760406955,-20,-22.753519118769916,0.013111797,-4.5363996e-07,0.013055661
2594,0,0,0,-22.356723429142654,-20,-20,4.2543132e-07,2.2357508e-05,1.6083372e-05
2595,0,0,0,-22.291214563708085,-20,-20,1.593447e-07,4.7537964e-07,0.021061596
2596,0,0,0,-22.20576427774184,-20,-20,0.0132891685,0.00019225382,0.010573636
2597,0,0,0,-22.035674021404905,-20,-20,0.072451934,5.3775816e-06,-0.0071939137
2598,0,0,0,-22.309145183305844,-20,-23.58352518802656,0.0046465667,1.955494e-06,-0.013528303
2599,0,0,0,-21.850672615248254,-20,-20,0.01160737,0.09527325,-0.0063203224
2600,1,1,0,-22.18602642729902,-20,-20,0.0023561942,-3.7206624e-07,-0.0060854824
2601,0,0,0,-21.87844904048959,-20,-20,0.027267793,0.04637376,-4.1823518e-05
2602,11,11,0,-21.989803716287234,-20,-20,0.019180652,6.1736328e-06,0.0011391863
2603,0,0,0,-22.36223430836184,-21.677156941830773,-23.26083144426403,-0.00081122323,-3.4951304e-07,-0.0118678715
2604,0,0,0,-22.069089341163036,-20,-20,0.0085018985,0.0067109205,-0.0075145015
2605,0,0,0,-22.329006529582873,-20,-20,2.2401893e-07,1.23682485e-05,-0.00842418
2606,0,0,0,-22.239495726609906,-20,-20,0.0024565868,-2.0519252e-07,0.021856863
2607,3,3,0,-21.83489093476153,-20,-21.117483276799607,0.017310409,0.040544875,-4.1039475e-06
2608,0,0,0,-22.24939522410209,-20,-23.433622174767272,0.008626619,0.007069317,0.028112816
2609,0,0,0,-22.150107254400307,-20,-20,0.09507426,1.4375432e-07,0.0124294935
2610,0,0,0,-24.434359505220048,-20,-21.656630171863554,0.022794696,-3.2514987e-07,0.0053793536
2611,0,0,0,-22.31739434783323,-21.98082054172127,-20,0.0022336685,-1.5607486e-07,0.002389139
2612,0,0,0,-22.220415397471484,-20,-22.839487310882443,0.0009781647,-6.192892e-07,0.016435655
2613,1,0,1,-22.22828802029422,-20,-23.275400702979223,0.021160362,-3.8176267e-07,-0.0013852637
2614,0,0,0,-22.337899052065623,-20,-20,0.010245414,-3.0034528e-07,-0.0068853195
2615,0,0,0,-23.253297509854157,-20,-20,1.659234e-07,5.1931934e-06,0.0077968836
2616,0,0,0,-22.728194690565623,-40,-24.94330684697305,-0.11661331,0.005251015,0.03504609
2617,0,0,0,-22.13276968395838,-20,-20,0.10278191,-6.3984777e-07,0.050333392
2618,0,0,0,-22.071252418882874,-20,-20,0.0019480756,6.349302e-07,0.014081735
2619,0,0,0,-22.14970878141714,-20,-20,1.9809795e-06,1.8277141e-06,0.006627429
2620,0,0,0,-26.483446964183962,-20,-23.13151100443476,-0.011890109,0.0024408079,0.02194484
2621,0,0,0,-22.17717345940121,-20,-20,0.0,1.3313708e-05,0.010459966
2622,0,0,0,-21.90503189812555,-20,-20,0.0028523197,0.11353632,-0.00021211871
2623,0,0,0,-22.309703222233985,-20.431698132460262,-22.46327560178335,0.0038215336,5.212826e-08,0.06770065
2624,0,0,0,-22.215487398509012,-20,-20,0.00060674903,-1.3467312e-07,0.03777331
2625,0,0,0,-22.245220429730256,-21.242581328484572,-20,0.00017069746,-1.17511206e-07,0.00039956396
2626,0,0,0,-27.737892846285973,-22.205003087732855,-23.14214136714577,0.0026793694,0.045596,-0.00079677044
2627,0,0,0,-21.78327005061587,-20,-20,0.046000104,0.12138201,-0.00035506595
2628,0,0,0,-22.286728130422865,-20.240763998941766,-20,0.017805807,-1.899092e-05,0.015343816
2629,0,0,0,-22.396677390301626,-20,-21.897599176731994,-9.0024605e-06,2.3534345e-07,-6.568128e-05
2630,0,0,0,-22.310648551266087,-20,-22.605914774377492,0.0039417557,0.000111710164,-0.010438317
2631,0,0,0,-22.453841053991617,-20,-20,2.8743483e-07,-1.3525575e-05,7.657477e-05
2632,0,0,0,-22.158703000118905,-20,-20,0.0059688706,-2.6577567e-07,0.026645435
2633,0,0,0,-21.950554846253766,-20,-21.283288301531776,6.18164e-07,0.07293647,-8.240901e-05
2634,0,0,0,-22.362552254739768,-20,-21.672492390419226,-9.596168e-06,-5.925964e-08,-0.0064401478
2635,0,0,0,-22.20688204243919,-20,-20,7.721732e-05,1.6595701e-06,0.039685618
2636,0,0,0,-22.183395956396232,-20,-20.250892471750383,0.058510993,-6.9730305e-07,0.0017496346
2637,0,0,0,-22.12682879020136,-20,-20,3.845332e-06,-1.4676388e-05,-0.007721448
2638,0,0,0,-22.149945024697708,-20.58968401532171,-22.02973703572386,0.012888494,-5.3168566e-07,-0.0037433764
2639,0,0,0,-21.664906488714923,-20,-20,0.019111626,0.12965894,-0.008417027
2640,0,0,0,-22.290295680875907,-20,-21.353441798821333,-0.012756593,3.1947014e-08,-3.904431e-05
2641,0,0,0,-24.2163315360338,-20,-20,0.0023448986,2.952966e-08,0.0032669203
2642,2,2,0,-22.04110918940482,-20,-22.583467531881052,1.2589571e-08,0.04060898,-0.013817269
2643,0,0,0,-22.237802147107004,-20,-20,1.1323544e-07,6.982424e-06,5.1251372e-06
2644,3,3,0,-21.994637769646715,-20,-20,0.005922881,1.0657017e-05,0.0068762656
2645,0,0,0,-24.466379165763016,-20,-20,0.06483076,-2.4042313e-07,-0.0020178228
2646,2,2,0,-33.61761912186495,-22.51358127642339,-20,0.0108074015,0.016789626,0.01800185
2647,0,0,0,-24.73056841260236,-20,-20,0.0005211194,2.8573e-05,0.016099384
2648,0,0,0,-22.172375668597724,-20,-20,0.00020760187,-2.463365e-07,0.024260666
2649,0,0,0,-22.138260874911964,-20,-20,1.1147118e-08,-0.00017291715,5.3931963e-05
2650,3,3,0,-22.00188035613812,-20,-20,0.0031250294,0.013114496,-3.675531e-07
2651,0,0,0,-22.18203794926372,-20,-20,0.01674896,-3.302649e-07,0.021556662
2652,0,0,0,-22.314817449080994,-20,-20,0.013032311,-1.2144655e-07,0.043485057
2653,0,0,0,-23.836850015482504,-20,-20,0.0016172385,0.00011546846,0.013293111
2654,0,0,0,-22.404003967595298,-20,-20,-5.523805e-06,2.4133717e-08,0.024396177
2655,0,0,0,-22.273597223301664,-20,-20,0.013421685,-1.0844794e-07,0.00027551354
2656,0,0,0,-22.288075686865668,-20,-20,3.1022704e-09,3.623618e-06,0.085584655
2657,0,0,0,-22.18555435585694,-20,-20,0.00011044004,0.017488012,0.011283605
2658,0,0,0,-22.060830647835424,-20,-20,3.677072e-07,0.02044124,0.0044659744
2659,0,0,0,-22.27246955748362,-20,-20,0.0026635702,1.846998e-06,0.017863601
2660,0,0,0,-23.64740103508814,-20,-20,1.7390927e-06,0.00022015782,0.00029483362
2661,2,2,0,-21.751817014567408,-20,-22.34663661986641,0.01893295,0.10858938,-0.006516131
2662,0,0,0,-22.188513596255824,-20,-20,3.406724e-07,6.1324185e-06,0.013308118
2663,0,0,0,-22.189341753678914,-20,-20,0.05624035,-2.6782007e-07,6.352687e-06
2664,0,0,0,-22.266057769271672,-20.06340073907503,-20,0.0028152938,-2.8102556e-07,0.00055187533
2665,0,0,0,-22.264359319929394,-20,-22.668846514762482,0.007094183,-2.103305e-07,-0.007866262
2666,0,0,0,-22.32726229462354,-20,-20,0.013788452,-2.1699033e-07,0.0057322886
2667,0,0,0,-22.3206380187205,-20,-20,0.027264943,-1.6625329e-07,0.009969282
2668,0,0,0,-22.33194902343513,-20,-20,-7.180531e-06,5.7208517e-08,0.013454075
2669,1,1,0,-23.363780007461653,-20,-20,0.04359992,0.0010860165,0.0013414966
2670,0,0,0,-22.158506692427558,-20,-20,0.055614356,1.5788259e-05,0.0003746051
2671,0,0,0,-22.214915514678545,-20,-20,1.3508897e-07,0.005244792,-0.00012592622
2672,2,2,0,-22.02737520014634,-20,-20,0.004612185,-1.2446565e-05,0.01859265
2673,0,0,0,-22.482418125905177,-20,-20,0.043042097,-9.136628e-08,0.023072798
2674,0,0,0,-22.085970253648867,-20,-20,8.289826e-08,-1.0814414e-05,-0.009741517
2675,2,0,2,-22.270894725914502,-20,-20,0.013693321,6.1689905e-05,0.012153525
2676,0,0,0,-22.189386127322887,-20,-20,0.00013607279,-8.511728e-08,0.043381143
2677,0,0,0,-23.68882130261361,-20,-20,0.0067502013,0.0026010037,-2.1394375e-05
2678,0,0,0,-22.19289261114459,-20,-20,0.024743991,-3.2021092e-07,0.0022255264
2679,0,0,0,-22.215122284360458,-20,-20,1.308776e-07,1.6878941e-05,0.014205751
2680,2,2,0,-28.054307381945392,-20,-21.25645418043528,0.02061386,0.0015942988,0.02177904
2681,0,0,0,-22.270478135872928,-20,-20,0.0012608169,0.005810766,0.016200066
2682,0,0,0,-22.20518394141159,-20,-21.197584747925287,0.0049275383,-4.2592625e-08,-2.2224893e-05
2683,3,3,0,-22.026110376434836,-20,-20,0.019542867,1.2652938e-05,4.853073e-05
2684,0,0,0,-27.609973388518007,-21.677381465258303,-20,0.0021140669,0.0005797932,0.008950695
2685,0,0,0,-22.168726145689934,-21.3686420652309,-20,0.013584755,-5.1103615e-07,0.016137078
2686,0,0,0,-22.21278565677514,-20,-20.44593050192758,0.017704247,0.0057588085,8.397722e-05
2687,0,0,0,-22.161880474154938,-20,-20,0.010956624,-1.9814728e-07,0.019278437
2688,0,0,0,-22.118734996826365,-20,-20,1.0500911e-07,0.013574753,0.0016843838
2689,0,0,0,-22.298562419129162,-20,-20,2.4273993e-07,4.1130997e-06,-0.0028898618
2690,0,0,0,-26.950856631891583,-20,-20,0.01732753,4.846881e-06,0.028525162
2691,0,0,0,-22.212737393454844,-20,-20,0.04418545,-6.042264e-07,0.016557265
2692,0,0,0,-22.03918950399745,-20,-20,0.003892653,1.3861348e-05,0.007342849
2693,0,0,0,-21.95803431167193,-20,-20.016165009844112,0.00010392776,0.08930101,0.013310062
2694,0,0,0,-22.053579259314017,-20,-20,8.630676e-06,1.793802e-05,-4.145665e-05
2695,0,0,0,-22.440884863055032,-20,-20.792687824307546,2.0017951e-07,-6.838079e-06,2.4416915e-05
2696,0,0,0,-22.068739210471037,-20,-20,2.0652875e-05,0.021676008,1.6024338e-05
2697,0,0,0,-22.15739759484463,-20,-20,1.2143934e-06,-9.5215575e-05,0.011214366
2698,1,0,1,-22.22507821996696,-20,-22.18509643824133,0.023319293,6.8055675e-07,0.03636989
2699,0,0,0,-21.80795201594487,-20,-20,0.0043231887,0.044022575,0.03460403
2700,0,0,0,-22.431556243324504,-20,-20,2.8077267e-07,5.7082303e-05,-0.014837999
2701,0,0,0,-22.37406248337564,-20,-20,0.038016334,0.0018016067,0.0053168614
2702,0,0,0,-21.997080860585847,-20,-22.48551498876962,0.00051182706,0.06072747,-0.009366034
2703,0,0,0,-22.318914236007068,-20,-20,0.0038955198,5.588742e-08,0.010368845
2704,1,1,0,-21.813235782726803,-20,-21.567170753692533,0.005163565,0.08101093,-0.00918315
2705,0,0,0,-22.02840148500213,-20,-20.073858232506975,0.00032455265,-0.0076840576,0.013549378
2706,0,0,0,-22.236785313782182,-20,-20,3.9188103e-07,0.033169523,-0.016527275
2707,1,1,0,-24.593747333092843,-20,-20,0.0019627828,0.00022074924,-0.0025585599
2708,0,0,0,-22.205944986873725,-20,-20,0.0035622914,-3.0250484e-07,0.013211194
2709,0,0,0,-22.3629836852411,-20,-20,-1.9816343e-05,5.8135545e-05,0.000113294496
2710,0,0,0,-25.94003614219707,-20,-20,0.030544758,4.664576e-05,0.013862365
2711,0,0,0,-22.305240356233032,-20,-22.672275226452307,0.04686353,0.011330813,0.00015180175
2712,0,0,0,-21.938936927598455,-20,-21.749419054426596,0.00044845956,0.05040809,-0.00806922
2713,0,0,0,-22.16737652786663,-20.90407034368742,-20,-1.0370033e-09,2.4202556e-05,-0.0066053662
2714,0,0,0,-22.23759563073321,-20,-20,0.00066239556,-4.7101187e-07,0.0006997634
2715,0,0,0,-21.945550083841006,-20,-20,0.016600957,0.08751645,-0.00013056351
2716,0,0,0,-22.216646399885775,-20,-22.220039196783258,0.020378886,-8.67522e-08,-0.01023822
2717,0,0,0,-22.24427533287883,-20,-20,0.050274163,-2.3481856e-07,0.006167358
2718,1,1,0,-23.062191798244257,-20,-20,0.0432659,-8.9888533e-07,0.0063173966
2719,0,0,0,-21.9996604998745,-20,-22.422721709944753,0.0027580578,1.7657943e-05,-0.012320665
2720,2,2,0,-28.11763250213624,-20,-21.06836243492384,0.054570194,0.0031765965,0.030163422
2721,0,0,0,-22.228763747145045,-20,-20,0.01213612,5.1181894e-07,-1.5134232e-06
2722,0,0,0,-22.35630381640476,-20,-20.169747296859704,0.008979935,9.63106e-07,2.6880537e-06
2723,0,0,0,-22.228453673529877,-20,-20,0.007685392,-5.9598284e-07,0.040485233
2724,0,0,0,-22.094959523132403,-20,-20,4.4535167e-07,0.040527567,-4.6791014e-05
2725,1,0,1,-22.36242476405825,-20,-20,-1.9371262e-05,1.8372975e-06,0.009990101
2726,0,0,0,-22.14439392807931,-20,-20,0.019483512,4.0376958e-07,0.01993656
2727,0,0,0,-22.14144066535745,-20,-20.33866478011357,0.0020557416,0.01778897,-0.008863694
2728,0,0,0,-22.338055628232393,-20,-20,-1.1500921e-05,3.6033435e-07,0.012991245
2729,3,3,0,-21.913498248795765,-20,-20.94856053277194,6.1309424e-07,0.08016654,-7.008269e-05
2730,0,0,0,-22.099583259864442,-20,-20,5.4618305e-09,0.005920766,3.417335e-05
2731,0,0,0,-22.290570819871636,-20,-20,-1.3285799e-05,5.8464434e-06,0.043368883
2732,0,0,0,-22.215194587819774,-20,-20,0.006908345,-1.810499e-06,0.005808876
2733,0,0,0,-22.175928590021257,-20,-20,1.4869378e-05,-0.00048105317,-3.5162057e-06
2734,2,2,0,-21.946786082150346,-20,-20,0.0069292695,-0.0036973653,0.013294371
2735,0,0,0,-22.135278259096005,-20,-20,0.027809767,-0.017288433,0.013723941
2736,1,1,0,-21.992791174352853,-20,-20,0.012668963,-0.013710152,0.03501991
2737,0,0,0,-22.327551655895107,-20,-20,0.008957592,-0.004421329,0.014783907
2738,2,2,0,-24.76113884522368,-20,-20,0.028426083,-5.2778556e-05,0.022669937
2739,0,0,0,-22.209619580000506,-20,-20,2.1315775e-07,-0.015946005,0.009389097
2740,0,0,0,-22.317306356434813,-20,-20,-4.4646025e-09,-0.00012645853,0.010843425
2741,0,0,0,-22.323727823041494,-20,-20,8.494178e-08,-0.01135864,-8.945899e-06
2742,0,0,0,-22.21320279299869,-20,-20,0.004404574,3.0216306e-05,0.0017780643
2743,0,0,0,-22.2136095215188,-20,-20,0.0067618345,0.009399612,0.021524472
2744,0,0,0,-22.299141338615783,-20,-20,0.027955614,-2.1715914e-06,-5.0298922e-06
2745,0,0,0,-22.36647362077443,-20,-20,-5.500383e-06,-6.4882156e-06,0.0402877
2746,0,0,0,-22.180357712117424,-20,-20,0.0020425809,-2.0552225e-05,0.00019488375
2747,0,0,0,-22.11386570610431,-20,-20,-5.476124e-09,0.027845236,-0.00016025337
2748,0,0,0,-22.191153115830875,-20,-20,2.9687866e-05,0.0898492,0.023774114
2749,0,0,0,-24.654670385661923,-20,-20,0.023157006,0.018391155,0.022437656
2750,0,0,0,-22.208295981295525,-20,-21.859560194241205,5.0812823e-06,-3.3436394e-05,-9.821348e-06
2751,0,0,0,-22.13701403069934,-20,-20,0.019565001,-8.165907e-06,0.00077640824
2752,0,0,0,-22.155952431440245,-20,-20,7.992552e-08,-0.015741028,2.7778e-05
2753,0,0,0,-22.437625601385644,-20,-20,-1.16979e-06,-2.1220552e-05,0.0117354775
2754,0,0,0,-23.623089026569836,-20,-20,0.0029539634,0.010642177,0.007224928
2755,0,0,0,-22.152299475418154,-20,-20,0.040411398,-1.9026784e-05,0.016099142
2756,0,0,0,-23.00187308720195,-20,-20,0.0072263284,0.016916953,0.025175784
2757,0,0,0,-21.942935431075718,-20,-20,0.005668439,0.013746801,-0.0058646775
2758,0,0,0,-22.011376236238686,-20,-23.196648129673086,1.2698604e-05,0.011606255,-0.008529973
2759,0,0,0,-22.10169444775808,-20,-20,0.00042203793,0.032918103,0.0026814856
2760,0,0,0,-22.0409056551724,-20,-20,0.00012675853,0.049006063,0.022196833
2761,0,0,0,-27.21987490044841,-21.380983515395094,-20,0.064402305,0.039136667,0.035645213
2762,0,0,0,-22.11736895633912,-20,-20,0.001053135,0.0032814224,0.03007841
2763,0,0,0,-22.036257956358753,-20,-20,0.001740712,-0.00064700376,-0.004808037
2764,0,0,0,-22.221740911078026,-20,-20,4.2879734e-08,-0.017128736,2.759851e-05
2765,2,2,0,-21.99553598897623,-20,-20,0.00011311196,-0.013788965,-0.0029758124
2766,0,0,0,-22.26836893023809,-20.347860391394505,-20,0.0,-0.00014695563,0.0002354178
2767,0,0,0,-22.296926037028395,-20,-20,5.8899907e-08,-0.00013936088,0.009694709
2768,2,2,0,-22.119083440651824,-20,-20,0.04767187,0.00041026974,0.021671578
2769,0,0,0,-22.328825397372583,-20,-20,-5.4089874e-06,0.025741812,0.0001521361
2770,0,0,0,-22.10102598751209,-20,-20,0.028513515,-6.539928e-06,0.007815959
2771,0,0,0,-28.44848100186786,-20.369099518258864,-20,0.03291024,-0.0039316434,0.0021124366
2772,0,0,0,-21.934887868671645,-20,-20,0.032772876,1.2591947e-07,0.008200799
2773,2,0,2,-22.152200593486832,-20,-20,0.03768083,-8.9449e-05,0.008187448
2774,0,0,0,-22.318483838535613,-20.71538304200223,-20,-3.2102623e-06,2.3506242e-05,0.019146785
2775,3,3,0,-21.890014074193402,-22.24326439731886,-20,0.011772291,0.08386842,0.038332287
2776,0,0,0,-24.952607377154333,-20,-20,0.025634313,0.014378072,0.03373412
2777,0,0,0,-22.322119726990998,-20,-20,0.00015957993,-0.010804342,-9.059262e-06
2778,0,0,0,-22.12209082583458,-20,-20,0.0036141083,0.1279012,0.0032332877
2779,0,0,0,-22.147789338017994,-20,-20,0.03778134,-2.477893e-05,0.0003095877
2780,0,0,0,-22.35226629197269,-20,-20,3.4093954e-09,-1.4187702e-05,0.0029648033
2781,0,0,0,-22.179461634085058,-20,-20,6.6592963e-07,-0.0003658362,0.04779461
2782,0,0,0,-22.137634666182127,-20,-20,0.00016541284,-0.0072653983,0.01883564
2783,0,0,0,-22.151894699135322,-20,-20,0.0059330002,-0.006491275,2.9620986e-05
2784,2,2,0,-25.276634352486656,-20,-20,0.0040474213,0.0038656439,0.015913444
2785,0,0,0,-22.131193603232386,-20,-20.854490464549784,0.0346342,-0.0052391426,2.8883492e-06
2786,0,0,0,-22.197182872215176,-20,-20,0.0009555413,0.011428207,-0.0062279757
2787,0,0,0,-22.14654693611498,-20,-21.770809693666298,0.0077905282,0.00031201565,-0.012442804
2788,0,0,0,-22.5643319070812,-20,-20,0.0056695603,0.017816963,0.0001382567
2789,0,0,0,-22.022052454062926,-20,-20,7.775853e-09,0.0015327361,0.07461188
2790,0,0,0,-22.166868956715874,-20,-20,0.02455343,0.04741379,0.00021230728
